Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,POST /login,101,0,1000.0,1039.8588633691513,209.9078000173904,1202.970299986191,1267.8118811881188,1.6996319151380745,0.0,1000,1000,1000,1000,1100,1100,1100,1100,1200,1200,1200
POST,POST /register,101,0,28,50.33778712570686,23.207100050058216,1064.689799968619,109.78217821782178,1.6996319151380745,0.0,28,29,29,30,38,54,100,1100,1100,1100,1100
,Aggregated,202,0,1000.0,545.0983252474291,23.207100050058216,1202.970299986191,688.7970297029703,3.399263830276149,0.0,1000,1000,1000,1000,1000,1100,1100,1100,1200,1200,1200
