Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773623982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773623983,2,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.09269999107346,45.09269999107346,45.09269999107346,45.09269999107346,86.0
1773623984,3,,Aggregated,0.000000,0.000000,47,47,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,47,378.41416666439426,45.09269999107346,1043.635500012897,480.0
1773623985,4,,Aggregated,1.000000,0.000000,47,47,1000,1000,1000,1000,1000,1000,1000,1000,1000,6,0,45,376.7899499895672,39.55589997349307,1045.6672000000253,480.0
1773623986,5,,Aggregated,1.000000,0.000000,47,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,8,0,45,417.99943749356316,29.38600000925362,1053.8698000018485,529.375
1773623987,5,,Aggregated,1.000000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,47,547.8388499934226,29.38600000925362,1069.703200017102,680.7
1773623988,5,,Aggregated,1.500000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,15,0,1000.0,578.3815333309273,25.949699978809804,1069.703200017102,718.9333333333333
1773623989,5,,Aggregated,2.000000,0.000000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,20,0,47,541.8236599944066,23.880099994130433,1069.703200017102,678.9
1773623990,5,,Aggregated,2.166667,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,22,0,47,541.0537545394618,23.880099994130433,1069.703200017102,678.7272727272727
1773623991,5,,Aggregated,2.142857,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,26,0,1000.0,579.3991384584492,23.880099994130433,1069.703200017102,723.8461538461538
1773623992,5,,Aggregated,2.625000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,29,0,1000.0,557.3760620639499,23.880099994130433,1069.703200017102,698.6551724137931
1773623993,5,,Aggregated,2.666667,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,33,0,1000.0,556.2284121176962,23.880099994130433,1086.9113000226207,696.030303030303
1773623994,5,,Aggregated,2.600000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,37,0,1000.0,553.9130945925954,23.880099994130433,1086.9113000226207,693.918918918919
1773623995,5,,Aggregated,2.800000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,40,0,47,540.105632499035,23.880099994130433,1086.9113000226207,677.875
1773623996,5,,Aggregated,3.100000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,43,0,1000.0,575.251751162415,23.880099994130433,1086.9113000226207,719.0232558139535
1773623997,5,,Aggregated,3.300000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,47,0,1000.0,550.2035680853643,23.880099994130433,1086.9113000226207,690.2978723404256
1773623998,5,,Aggregated,3.500000,0.000000,47,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,49,0,47,528.9043897967215,23.880099994130433,1086.9113000226207,665.6326530612245
1773623999,5,,Aggregated,3.300000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,53,0,1000.0,567.7499773600226,23.880099994130433,1086.9113000226207,711.0754716981132
1773624000,5,,Aggregated,3.400000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,57,0,1000.0,547.6889263178842,23.880099994130433,1086.9113000226207,687.9473684210526
1773624001,5,,Aggregated,3.600000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,60,0,47,538.612640001035,23.880099994130433,1086.9113000226207,677.55
1773624002,5,,Aggregated,3.200000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,65,0,1000.0,561.7725830784856,23.880099994130433,1086.9113000226207,704.7692307692307
1773624003,5,,Aggregated,3.400000,0.000000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,67,0,1000.0,545.7992776125017,23.880099994130433,1086.9113000226207,686.2985074626865
1773624004,5,,Aggregated,3.400000,0.000000,1000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,72,0,1000.0,552.2624263895624,23.880099994130433,1086.9113000226207,693.8611111111111
1773624005,5,,Aggregated,3.600000,0.000000,1000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,74,0,47,538.0714662165407,23.880099994130433,1086.9113000226207,677.4324324324324
1773624006,5,,Aggregated,3.400000,0.000000,1000,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,77,0,1000.0,544.7066532472124,23.880099994130433,1086.9113000226207,685.077922077922
1773624007,5,,Aggregated,3.500000,0.000000,1000,1000,1000,1000,1000,1100,1100,1200,1200,1200,1200,81,0,1000.0,558.7879765425222,23.880099994130433,1202.970299986191,699.2716049382716
1773624008,5,,Aggregated,3.400000,0.000000,1000,1000,1000,1000,1000,1100,1100,1200,1200,1200,1200,84,0,1000.0,551.8315869038425,23.880099994130433,1202.970299986191,691.4285714285714
1773624010,5,,Aggregated,3.400000,0.000000,1000,1000,1000,1000,1000,1100,1100,1200,1200,1200,1200,89,0,1000.0,546.1491831444895,23.880099994130433,1202.970299986191,683.9662921348314
